item_id,published_at,source_type,source_url,author,text
sec-press-releases-54b669849f9b,2026-04-30T20:30:36Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-41-deputy-director-enforcement-jason-burt-conclude-his-tenure-sec,SEC,"Deputy Director of Enforcement Jason Burt to Conclude His Tenure at the SEC The Securities and Exchange Commission today announced that Jason Burt, Deputy Director of the Division of Enforcement (Specialized Units), will depart the agency on May 1, 2026, after more than 22 years of public service.“Jason’s exceptional leadership…"
sec-press-releases-3f8da6726450,2026-05-05T15:54:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-42-sec-proposes-amendments-permit-optional-semiannual-reporting-public-companies,SEC,SEC Proposes Amendments to Permit Optional Semiannual Reporting by Public Companies The Securities and Exchange Commission today proposed rule and form amendments that would give public companies the option of filing semiannual reports in lieu of quarterly reports to meet their interim reporting obligations under the federal securities…
sec-press-releases-ee88ac42060d,2026-05-05T20:23:55Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-43-sec-divisions-investment-management-corporation-finance-issue-staff-guidance-supporting-retirement,SEC,"SEC Divisions of Investment Management and Corporation Finance Issue Staff Guidance Supporting Retirement Plans for Small Businesses Staff in the Securities and Exchange Commission’s Divisions of Investment Management and Corporation Finance issued guidance addressing certain questions regarding the application of the federal securities laws to pooled employer plans (PEPs), which help…"
sec-press-releases-c4e9682a345e,2026-05-06T23:24:19Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-44-sec-charges-21-individuals-alleged-wide-reaching-insider-trading-scheme,SEC,SEC Charges 21 Individuals With Alleged Wide-Reaching Insider Trading Scheme The Securities and Exchange Commission today charged 21 individuals for their alleged involvement in a decade-long insider trading scheme that used information misappropriated from multiple global law firms and resulted in millions of dollars in illicit…
federal-reserve-speeches-testimony-d9e5a65f228b,2026-05-08T09:45:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/cook20260508a.htm,Federal Reserve,"Cook, Perspectives on Tokenization and Implications for the Financial System Speech At the Central Bank of West African States (BCEAO) Conference on Digital Assets, Dakar, Senegal"
federal-reserve-speeches-testimony-70bbb5ad4170,2026-05-08T23:30:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/bowman20260508a.htm,Federal Reserve,"Bowman, When Regulation Reshapes Markets: The Migration of Corporate Lending Speech At the Hoover Institution Annual Monetary Policy Conference, Stanford, California"
federal-reserve-speeches-testimony-bca135eb646c,2026-05-08T23:30:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/waller20260508a.htm,Federal Reserve,"Waller, Update On Federal Reserve Bank Operations Speech At the Hoover Institution Annual Monetary Policy Conference, Stanford, California"
whitehouse-presidential-actions-6b0fd6710e34,2026-05-12T19:21:49Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/nominations-sent-to-the-senate-3857/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: Angela Veronica Colmenero, of Texas, to be United States District Judge for the Southern District of Texas, Lee H. Rosenthal, retired. Daniel Desmond Domenico, of Colorado, to be United States Circuit Judge for the Tenth Circuit. Michael C. Martin, of Michigan, to be United States District Judge for the Eastern […] The post Nominations Sent to the Senate appeared first on The White House ."
nist-news-bd5b6603902a,2026-05-13T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/05/wear-and-tear-changes-measurable-pfas-levels-firefighter-hoods-gloves-and,NIST,"Wear and Tear Changes Measurable PFAS Levels in Firefighter Hoods, Gloves and Wildland Gear In the fourth of an ongoing series of reports, NIST shows that wear and tear increased the levels of PFAS found in hoods and gloves."
federal-reserve-speeches-testimony-e25bda97bbfd,2026-05-14T17:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/bowman20260514a.htm,Federal Reserve,"Bowman, Opening Remarks Speech At the Federal Reserve Bank of Kansas City 2026 Future of Banking Conference: Powering Progress, Protecting Trust, Kansas City, Missouri (via pre-recorded video)"
federal-reserve-speeches-testimony-592f75ba4a5b,2026-05-14T23:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/barr20260514a.htm,Federal Reserve,"Barr, Efficient and Effective Central Banking: Beyond the Balance Sheet Speech At the Money Marketeers of New York University, New York, New York"
federal-reserve-press-releases-4a48277c7585,2026-05-15T21:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260515a.htm,Federal Reserve,Federal Reserve Board names Jerome H. Powell as chair pro tempore; Powell will serve as chair pro tempore until Kevin M. Warsh is sworn in as the new chair Federal Reserve Board names Jerome H. Powell as chair pro tempore; Powell will serve as chair pro tempore until Kevin M. Warsh is sworn in as the new chair
nist-news-a4fa5ff7147e,2026-05-18T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/05/shooting-moon-ultrastable-lasers-dark-craters-could-enable-lunar-navigation,NIST,"Shooting for the Moon: Ultrastable Lasers in Dark Craters Could Enable Lunar Navigation, Precision Timekeeping, New Science Lunar craters in permanent shadow could be ideal locations for building the most stable optical lasers ever made."
sec-press-releases-d09175e9c780,2026-05-18T16:33:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-45-sec-rescinds-policy-regarding-denials-settlements-enforcement-actions,SEC,"SEC Rescinds Policy Regarding Denials of Settlements in Enforcement Actions The Securities and Exchange Commission today rescinded a policy, codified in Rule 202.5(e) of its informal rules of procedures, stating that when it chooses to settle an enforcement action in which a sanction is imposed, it will not settle unless the…"
sec-speeches-statements-df78c91812a1,2026-05-18T20:36:29Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-statement-settlements-enforcement-actions-051826,SEC,Somewhere Between Cacophony and Euphony Commissioner Hester M. Peirce
sec-speeches-statements-e939292a6e89,2026-05-19T13:03:02Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-on-proposing-releases-for-enhancement-of-emerging-growth-company-accommodations-and-simplification-of-filer-status-for-reporting-companies-and-registered-offering-reform-051926,SEC,"Statement on Proposing Releases for Enhancement of Emerging Growth Company Accommodations and Simplification of Filer Status for Reporting Companies, and Registered Offering Reform SEC Chairman Paul S. Atkins"
sec-speeches-statements-07b1fa4feae5,2026-05-19T13:23:28Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-statement-proposing-releases-ror-051926,SEC,Headache Medicine: Statement on Proposing Releases for Registered Offering Reform and Enhancement of Emerging Growth Company Accommodations and Simplification of Filer Status for Reporting Companies Commissioner Hester M. Peirce
sec-press-releases-02197343ace8,2026-05-19T14:55:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-46-sec-proposes-transformative-reforms-help-public-companies-conduct-registered-offerings-simplify,SEC,"SEC Proposes Transformative Reforms to Help Public Companies Conduct Registered Offerings and Simplify Reporting Requirements The Securities and Exchange Commission today proposed amendments to its rules and forms governing registered offerings that are designed to increase efficiency, flexibility, and cost savings for public companies while maintaining robust investor…"
sec-speeches-statements-5d2dff0b1dfe,2026-05-19T20:52:06Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/uyeda-statement-proposing-registered-offering-reform-and-enhancement-of-emerging-growth-company-accommodations-and-simplification-of-filer-status-for-reporting-companies-051926,SEC,Statement on Proposing Registered Offering Reform and Enhancement of Emerging Growth Company Accommodations and Simplification of Filer Status for Reporting Companies Commissioner Mark T. Uyeda
whitehouse-presidential-actions-8cb7c042df42,2026-05-19T21:44:38Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/integrating-financial-technology-innovation-into-regulatory-frameworks/,White House,"Integrating Financial Technology Innovation into Regulatory Frameworks By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Policy. The United States is a global leader in financial innovation, driven in part by the rapid growth of financial technology (fintech) firms. These firms provide innovative services and […] The post Integrating Financial Technology Innovation into Regulatory Frameworks appeared first on The White House ."
whitehouse-presidential-actions-369bed62cc27,2026-05-19T21:48:08Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/restoring-integrity-to-americas-financial-system/,White House,"Restoring Integrity to America’s Financial System By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered:  Section 1. Purpose. America’s financial institutions serve a critical role in safeguarding the American people against financial fraud and abuse. My Administration has taken significant steps to lower the costs of […] The post Restoring Integrity to America’s Financial System appeared first on The White House ."
whitehouse-presidential-actions-bc7c70c94229,2026-05-19T22:06:08Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/to-implement-certain-provisions-in-the-consolidated-appropriations-act-2026-and-for-other-purposes/,White House,"To Implement Certain Provisions in the Consolidated Appropriations Act, 2026, and for Other Purposes BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION 1.  Section 5019(a)(1)(A) of the Consolidated Appropriations Act, 2026 (Public Law 119-75), amended section 506B of the Trade Act of 1974 (the “Trade Act”) (19 U.S.C. 2466b), as amended, and section 5019(a)(1)(B)(i) of the Consolidated Appropriations Act, 2026, amended section 112(g) of the African […] The post To Implement Certain Provisions in the Consolidated Appropriations Act, 2026, and for Other Purposes appeared first on The White House ."
federal-reserve-speeches-testimony-babf23622911,2026-05-20T13:15:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/barr20260520a.htm,Federal Reserve,"Barr, Measuring Financial Health Speech At EMERGE Financial Health 2026 Scaling Progress, Shaping the Future, Atlanta, Georgia"
sec-speeches-statements-d7fea2458c0f,2026-05-20T17:31:31Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-novel-exchange-traded-funds-052026,SEC,Statement on Novel Exchange-Traded Funds (ETFs) Chairman Paul S. Atkins
federal-reserve-press-releases-44abf0364667,2026-05-20T18:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260520a.htm,Federal Reserve,"Minutes of the Federal Open Market Committee, April 28-29, 2026 Minutes of the Federal Open Market Committee, April 28-29, 2026"
federal-reserve-press-releases-7e1045838f5c,2026-05-20T20:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260520a.htm,Federal Reserve,"Federal Reserve Board requests public comment on a proposal to establish a ""payment account,"" which legally eligible financial institutions could use for the specific purpose of clearing and settling their payments Federal Reserve Board requests public comment on a proposal to establish a ""payment account,"" which legally eligible financial institutions could use for the specific purpose of clearing and settling their payments"
whitehouse-presidential-actions-b041b9a84b26,2026-05-20T20:07:10Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/nominations-sent-to-the-senate-22d2/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: Charles Baldis, of Virginia, to be Special Counsel, Office of Special Counsel, for the term of five years. Jules Hurst III, of Virginia, to be Under Secretary of Defense (Comptroller). The post Nominations Sent to the Senate appeared first on The White House ."
sec-press-releases-01ebfbb6ccde,2026-05-21T12:51:10Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-47-sec-nfa-announce-memorandum-understanding-further-harmonize-regulatory-coordination,SEC,"SEC and NFA Announce Memorandum of Understanding to Further Harmonize Regulatory Coordination The Securities and Exchange Commission and National Futures Association (NFA) today announced that they have entered into a Memorandum of Understanding (MOU) to enhance their cooperation, coordination, and information sharing in areas of common…"
federal-reserve-press-releases-dfc1f0a8044e,2026-05-21T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260521a.htm,Federal Reserve,Federal Reserve Board issues enforcement action with former employee of Commerce Bank Federal Reserve Board issues enforcement action with former employee of Commerce Bank
federal-reserve-speeches-testimony-e35db4942d81,2026-05-22T14:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/waller20260522a.htm,Federal Reserve,"Waller, Policy Risks Have Changed Speech At The Centre for Central Banking Guest Lecture, Frankfurt School of Finance and Management, Frankfurt, Germany"
federal-reserve-press-releases-370b0fc59088,2026-05-22T20:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260522a.htm,Federal Reserve,Agencies publish resolution plan feedback letters for certain domestic and foreign banking organizations Agencies publish resolution plan feedback letters for certain domestic and foreign banking organizations
federal-reserve-press-releases-aa503eff0b23,2026-05-22T20:15:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/other20260522a.htm,Federal Reserve,"Kevin Warsh takes oath of office as chairman and a member of the Board of Governors of the Federal Reserve System, and the Federal Open Market Committee unanimously selects Warsh as its chairman Kevin Warsh takes oath of office as chairman and a member of the Board of Governors of the Federal Reserve System, and the Federal Open Market Committee unanimously selects Warsh as its chairman"
whitehouse-presidential-actions-7c3b04652b69,2026-05-23T03:11:28Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/memorial-day-2026/,White House,"Memorial Day, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION The greatest fighting force the world has ever known is built upon the extraordinary service of selfless men and women who safeguard our liberty and preserve our way of life.  Since the birth of our Nation nearly 250 years ago, countless souls have lost their lives in this […] The post Memorial Day, 2026 appeared first on The White House ."
federal-reserve-press-releases-ca9360833ed5,2026-05-26T18:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260526a.htm,Federal Reserve,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026 Minutes of the Board's discount rate meeting on April 20 and 29, 2026"
sec-speeches-statements-fe177d53e80a,2026-05-26T22:45:19Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-052626-remarks-stanford-rock-center-corporate-governance,SEC,Remarks at the Stanford Rock Center for Corporate Governance Chairman Paul S. Atkins
sec-speeches-statements-e8b144300ed6,2026-05-27T14:46:22Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/selway-remarks-isg-conference-052726,SEC,"CAT on a Hot Tin Roof Jamie Selway, Director, Division of Trading and Markets"
sec-press-releases-a654b21490db,2026-05-27T14:59:13Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-48-sec-investor-advisory-committee-host-june-4-meeting,SEC,"SEC Investor Advisory Committee to Host June 4 Meeting The Securities and Exchange Commission’s Investor Advisory Committee will hold a public meeting at the SEC Headquarters in Washington D.C. on June 4 at 10 a.m. ET to discuss private markets, passive index funds, and recommendations regarding fund…"
federal-reserve-speeches-testimony-b8f5854a0a40,2026-05-27T19:55:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/cook20260527a.htm,Federal Reserve,"Cook, The Opportunities and Risks AI Presents for the Economy and Financial System Speech At the Stanford Institute for Economic Policy Research, Stanford University, Stanford, California"
federal-reserve-speeches-testimony-f2dbf14ebd2d,2026-05-28T00:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/jefferson20260527a.htm,Federal Reserve,"Jefferson, Global Economic Developments and the U.S. Economy Speech At the 2026 Bank of Japan-Institute for Monetary and Economic Studies Conference, Tokyo, Japan"
sec-speeches-statements-db4b5270cfbc,2026-05-28T00:06:11Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-remarks-regulatory-petshop-series-cryptographic-technologies-financial-services-regulation-privacy-petshops-052726,SEC,Privacy and PetShops: Remarks at the Regulatory PETshop Series: Cryptographic Technologies and Financial Services Regulation Commissioner Hester M. Peirce
federal-reserve-press-releases-0c3bf9fe0103,2026-05-28T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260528a.htm,Federal Reserve,Federal Reserve Board issues enforcement actions with former employee of Atlantic Union Bank and former employee of Frost Bank Federal Reserve Board issues enforcement actions with former employee of Atlantic Union Bank and former employee of Frost Bank
nist-news-413f15096b8d,2026-05-29T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/05/nist-expands-ai-consortiums-scope-calls-new-members,NIST,"NIST Expands AI Consortium’s Scope, Calls for New Members The consortium will focus on AI innovation and adoption, with six task groups concentrating on different aspects of AI measurement science and evaluation."
federal-reserve-speeches-testimony-6dab77d89467,2026-05-29T13:10:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/bowman20260529a.htm,Federal Reserve,"Bowman, A Framework for Practical Monetary Policy Decision Making Speech At the Reykjavík Economic Conference 2026, Central Bank of Iceland, Reykjavík, Iceland"
sec-speeches-statements-ec8e38dff624,2026-05-29T14:45:00Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-rescission-climate-related-disclosure-rules-052926,SEC,Statement on Proposing Release for Rescission of Climate-Related Disclosure Rules SEC Chairman Paul S. Atkins
sec-press-releases-32fa49047cc7,2026-05-29T14:50:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,SEC,SEC Proposes Rescission of Climate-Related Disclosure Rules The Securities and Exchange Commission today proposed the rescission of overly burdensome and costly rules that require companies to provide certain climate-related information in their registration statements and annual reports. The Commission’s…
sec-speeches-statements-cd01b1bcf353,2026-05-29T15:02:00Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-keynote-remarks-2026-reagan-national-economic-forum,SEC,Keynote Remarks at the 2026 Reagan National Economic Forum SEC Chairman Paul S. Atkins
sec-speeches-statements-af5579c3f295,2026-05-29T15:16:18Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/uyeda-statement-rescission-climate-related-disclosure-rules-052926,SEC,Statement of Commissioner Mark T. Uyeda on the Rescission of Climate-Related Disclosure Rules Commissioner Mark T. Uyeda
sec-speeches-statements-f449b7440176,2026-05-29T16:08:22Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-climate-change-statement-proposed-rescission-climate-related-disclosure-rules-052926,SEC,Climate Change: Statement on Proposed Rescission of Climate-Related Disclosure Rules Commissioner Hester M. Peirce
whitehouse-presidential-actions-3201c5ec5928,2026-05-29T21:48:41Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/removing-unnecessary-and-counterproductive-restrictions-on-access-to-federal-lands/,White House,"Removing Unnecessary and Counterproductive Restrictions on Access to Federal Lands By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose. My Administration has eliminated a record number of unnecessary regulations to further our Nation’s prosperity and reduce regulatory burdens on industries critical to our national and economic security […] The post Removing Unnecessary and Counterproductive Restrictions on Access to Federal Lands appeared first on The White House ."
whitehouse-presidential-actions-738e762bfc49,2026-05-29T21:50:13Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/approving-critical-position-pay-authority-for-national-security-investment-workforce/,White House,"Approving Critical Position Pay Authority for National Security Investment Workforce MEMORANDUM FOR THE DIRECTOR OF THE OFFICE OF PERSONNEL MANAGEMENT SUBJECT: Approving Critical Position Pay Authority for National Security Investment Workforce Pursuant to the authority vested in me under 5 U.S.C. 5377(d)(2) and 5 C.F.R. 535.103(a)(3) and 535.104(c), I hereby approve the use of critical position pay for up to 400 positions supporting investment […] The post Approving Critical Position Pay Authority for National Security Investment Workforce appeared first on The White House ."
whitehouse-presidential-actions-3a8a183bc0b9,2026-05-29T22:03:02Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/realigning-united-states-core-childhood-vaccine-recommendations-with-best-practices-from-peer-developed-countries/,White House,"Realigning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose and Policy. Pursuant to the Presidential Memorandum of December 5, 2025 (Aligning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries) (Memorandum), the Department of […] The post Realigning United States Core Childhood Vaccine Recommendations with Best Practices from Peer, Developed Countries appeared first on The White House ."
federal-reserve-speeches-testimony-17d8bd6c5c13,2026-06-01T00:30:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/powell20260531a.htm,Federal Reserve,"Powell, Acceptance Remarks Speech For the 2026 John F. Kennedy Profile in Courage Award, John F. Kennedy Library Foundation, Boston, Massachusetts"
sec-press-releases-084835d8c91e,2026-06-01T16:39:44Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-50-sec-announces-four-new-members-investor-advisory-committee,SEC,"SEC Announces Four New Members of Investor Advisory Committee The Securities and Exchange Commission today announced four new members to fill vacancies on its Investor Advisory Committee. Three of the four new members will serve four-year terms, while the fourth new member will serve as the…"
sec-speeches-statements-14fffb5739af,2026-06-01T18:22:58Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/commission-statement-david-becker-060126,SEC,Commission Statement on the Passing of Former General Counsel David Becker
whitehouse-presidential-actions-9c62424162f4,2026-06-01T19:45:44Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/nominations-and-withdrawal-sent-to-the-senate-9d32/,White House,"Nominations and Withdrawal Sent to the Senate NOMINATIONS SENT TO THE SENATE: Mark Abreu, of Florida, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of El Salvador. Alexander Alden, of Virginia, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of Azerbaijan. Christopher Anderson, of Wisconsin, to be Ambassador […] The post Nominations and Withdrawal Sent to the Senate appeared first on The White House ."
whitehouse-presidential-actions-196a4d1834bf,2026-06-02T01:09:17Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/further-adjusting-the-tariff-regimes-for-imports-of-aluminum-steel-and-copper-into-the-united-states/,White House,"Further Adjusting the Tariff Regimes for Imports of Aluminum, Steel, and Copper into the United States BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION 1.  In Proclamation 9704 of March 8, 2018 (Adjusting Imports of Aluminum Into the United States), as amended; Proclamation 9705 of March 8, 2018 (Adjusting Imports of Steel Into the United States), as amended; and Proclamation 10962 of July 30, 2025 (Adjusting Imports of […] The post Further Adjusting the Tariff Regimes for Imports of Aluminum, Steel, and Copper into the United States appeared first on The White House ."
sec-press-releases-e5055dc7e842,2026-06-02T14:30:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-51-sec-publishes-draft-strategic-plan-public-comment,SEC,"SEC Publishes Draft Strategic Plan for Public Comment The Securities and Exchange Commission today published a Draft Strategic Plan that focuses on returning the agency to the core mission set by Congress more than 90 years ago: protecting investors; maintaining fair, orderly, and efficient…"
federal-reserve-press-releases-23ee16619634,2026-06-02T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260602a.htm,Federal Reserve,Agencies remove additional references to reputation risk Agencies remove additional references to reputation risk
whitehouse-presidential-actions-a80c89549994,2026-06-02T15:34:13Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/promoting-advanced-artificial-intelligence-innovation-and-security/,White House,"Promoting Advanced Artificial Intelligence Innovation and Security By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose. The United States continues to lead the world in Artificial Intelligence (AI) because of the enormous talent and innovation of our AI industry, and because we refuse to […] The post Promoting Advanced Artificial Intelligence Innovation and Security appeared first on The White House ."
sec-speeches-statements-cc10e8bc4ae0,2026-06-02T18:09:25Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-remarks-ic3-blockchain-camp-060226,SEC,Base Case: Remarks at the IC3 Blockchain Camp Commissioner Hester Peirce
federal-reserve-speeches-testimony-a93d315bb56b,2026-06-03T20:30:00Z,official_remarks,https://www.federalreserve.gov/newsevents/testimony/bowman20260604a.htm,Federal Reserve,"Bowman, Supervision and Regulation Testimony Before the Committee on Financial Services, U.S. House of Representatives, Washington, D.C."
whitehouse-presidential-actions-0a78a5c541e7,2026-06-03T20:34:27Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/implementing-schedule-policy-career-in-the-excepted-service/,White House,"Implementing Schedule Policy/Career in the Excepted Service By the authority vested in me as President by the Constitution and the laws of the United States of America, including sections 3301, 3302, 5595 and 7511 of title 5, United States Code, it is hereby ordered: Section 1. Purpose. The President relies on subordinates in the executive branch to help him faithfully execute the laws […] The post Implementing Schedule Policy/Career in the Excepted Service appeared first on The White House ."
whitehouse-presidential-actions-8eeea8d74c8b,2026-06-03T20:35:52Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/strengthening-customs-enforcement/,White House,"Strengthening Customs Enforcement By the authority vested in me as President by the Constitution and the laws of the United States of America, I hereby determine and order: Section 1. Purpose. Customs enforcement is essential to the national security, foreign policy, and economy of the United States. Effective customs enforcement prevents the importation of unlawful and dangerous goods; ensures importers […] The post Strengthening Customs Enforcement appeared first on The White House ."
nist-news-0cef2c1b2701,2026-06-04T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/06/new-ai-model-shows-how-evacuate-fires-one-safe-step-time,NIST,"New AI Model Shows How to Evacuate for Fires One Safe Step at a Time A NIST-led team has created a new AI model that can identify safe evacuation routes in a single-story floor plan during a fire, with a multilevel version in the works."
nist-news-2d2a8dd7afc6,2026-06-04T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/06/nist-researchers-discover-new-way-whisk-alloys-together-lasers,NIST,"NIST Researchers Discover a New Way to Whisk Alloys Together With Lasers NIST also improved how X-rays are used to study the atomic structure of metals in real time during 3D printing, allowing researchers to observe how materials change under extreme conditions."
sec-speeches-statements-06a1d175656e,2026-06-04T14:01:41Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/uyeda-remarks-iac-060426,SEC,Remarks at the Investor Advisory Committee Meeting Commissioner Mark T. Uyeda
sec-speeches-statements-ed939b6f977b,2026-06-04T15:52:47Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-remarks-sec-investor-advisory-committee-meeting-06-04-2026-quarter-your-thoughts-remarks-meeting-sec-investor-advisory-committee,SEC,A Quarter for Your Thoughts: Remarks at the Meeting of the SEC Investor Advisory Committee Commissioner Hester M. Peirce
sec-speeches-statements-59b1849c1d50,2026-06-04T15:54:33Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-remarks-iac-060426,SEC,"Remarks at the Investor Advisory Committee Meeting Paul S. Atkins, Chairman"
sec-speeches-statements-c93db55f308f,2026-06-04T16:38:45Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/selway-remarks-global-exchange-fintech-conference-060426,SEC,"“Harmonization:  We’ll Have Lots to Talk About” Jamie Selway, Director, Division of Trading and Markets "
sec-press-releases-d6a270792270,2026-06-04T18:39:49Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-52-sec-announces-new-members-small-business-capital-formation-advisory-committee,SEC,SEC Announces New Members of Small Business Capital Formation Advisory Committee The Securities and Exchange Commission today announced five new members of the Small Business Capital Formation Advisory Committee. The new members were appointed to four-year terms and will join the 15 current …
whitehouse-presidential-actions-55b3dd6fe85f,2026-06-04T22:00:00Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/granting-pardon-to-stephen-e-buyer/,White House,"Granting Pardon to Stephen E. Buyer BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION Acting pursuant to the grant of authority in Article II, Section 2, of the Constitution of the United States, and upon the advice and recommendation of the individuals listed below, I, DONALD J. TRUMP, President of the United States, do hereby grant a full, […] The post Granting Pardon to Stephen E. Buyer appeared first on The White House ."
whitehouse-presidential-actions-a6ea4ee49bd0,2026-06-05T18:22:57Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/06/national-security-presidential-memorandum-nspm-11/,White House,National Security Presidential Memorandum/NSPM-11 MEMORANDUM FOR THE SECRETARY OF STATE THE SECRETARY OF THE TREASURY THE SECRETARY OF WAR THE ATTORNEY GENERAL THE SECRETARY OF ENERGY THE SECRETARY OF HOMELAND SECURITY THE DIRECTOR OF THE OFFICE OF MANAGEMENT AND BUDGET THE DIRECTOR OF NATIONAL INTELLIGENCE THE DIRECTOR OF THE CENTRAL INTELLIGENCE AGENCY THE ASSISTANT TO THE PRESIDENT FOR NATIONAL SECURITY […] The post National Security Presidential Memorandum/NSPM-11 appeared first on The White House .
