item_id,published_at,source_type,source_url,author,text
sec-press-releases-05985863d73c,2026-03-16T19:15:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-28-sec-proposes-amendments-exchange-act-rule-15c2-11,SEC,"SEC Proposes Amendments to Exchange Act Rule 15c2-11 The Securities and Exchange Commission today proposed amendments to Exchange Act Rule 15c2-11, which sets out certain information gathering and review requirements for broker-dealers that publish quotations for, or maintain a continuous quoted market in…"
sec-press-releases-78bff516775f,2026-03-17T19:13:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-29-sec-publishes-data-public-private-offerings-municipal-advisors-transfer-agents-securities-based-swap,SEC,"SEC Publishes Data on Public and Private Offerings, Municipal Advisors, Transfer Agents, and Securities-Based Swap Dealers The Securities and Exchange Commission’s Division of Economic and Risk Analysis (DERA) published a new report on security based swap dealers (SBSDs) and updated statistics and data visualizations on initial public offerings (IPOs), follow-on registered…"
sec-press-releases-9172d2b5f594,2026-03-17T19:45:25Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-30-sec-clarifies-application-federal-securities-laws-crypto-assets,SEC,SEC Clarifies the Application of Federal Securities Laws to Crypto Assets The Securities and Exchange Commission (SEC) today issued an interpretation clarifying how the federal securities laws apply to certain crypto assets and transactions involving crypto assets. This is a major step in the Commission’s efforts to provide…
nist-news-4dba21125052,2026-03-19T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/03/nist-submits-annual-report-congress-summarizing-fy-2025-progress-national,NIST,NIST Submits Annual Report to Congress Summarizing FY 2025 Progress on National Construction Safety Team Investigations The report includes an overview of work completed on the Champlain Towers South investigation.
nist-news-ebb6ca858f27,2026-03-23T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/03/nist-helps-fingerprint-examiners-new-data-and-software-release,NIST,"NIST Helps Fingerprint Examiners With New Data and Software Release The new tools are an annotated collection of 10,000 fingerprints and a software program that can sort fingerprints according to their quality."
sec-press-releases-0f4ceddc94e8,2026-03-27T20:04:54Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-31-sec-approves-amendment-nms-plan-further-reduce-costs-consolidated-audit-trail,SEC,SEC Approves Amendment to NMS Plan to Further Reduce the Costs of the Consolidated Audit Trail The Securities and Exchange Commission today approved an amendment to the National Market System Plan governing the Consolidated Audit Trail (“CAT”) and provided exemptive relief from certain requirements of Rule 17a-1 under the Securities Exchange Act…
nist-news-41c606012d98,2026-03-30T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/03/nist-researchers-develop-photonic-chip-packaging-can-withstand-extreme,NIST,"NIST Researchers Develop Photonic Chip Packaging That Can Withstand Extreme Environments The advance could allow these technologies to operate in deep-space probes, inside nuclear reactors, in ultrahigh vacuum systems, and at temperatures both near absolute zero and in scorchingly hot industrial settings."
sec-press-releases-7e951b4b05ba,2026-03-31T13:52:09Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-32-sec-highlights-financial-independence-during-financial-literacy-month,SEC,SEC Highlights Financial Independence During Financial Literacy Month The Securities and Exchange Commission’s Office of Investor Education and Assistance (OIEA) today announced that as part of April’s National Financial Literacy Month it will highlight financial planning tools and resources on Investor.gov to…
sec-press-releases-d5d42b94da5b,2026-04-02T20:44:29Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-33-sec-announces-agenda-panelists-roundtable-options-market-structure,SEC,"SEC Announces Agenda and Panelists for Roundtable on Options Market Structure The Securities and Exchange Commission today announced the agenda and panelists for its April 16, 2026, roundtable on options market structure.The roundtable will be held at the SEC’s headquarters at 100 F Street, N.E., Washington, D.C., from 9 a.m. to 3…"
sec-press-releases-a5554d960fe7,2026-04-07T19:48:30Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-34,SEC,"SEC Announces Enforcement Results for Fiscal Year 2025 The Securities and Exchange Commission today announced enforcement results for the fiscal year that ended on September 30, 2025.Central to an effective enforcement program is determining which cases to bring and responsibly stewarding Commission…"
sec-press-releases-9e3564db4038,2026-04-08T16:20:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-35-sec-appoints-david-woodcock-director-division-enforcement,SEC,"SEC Appoints David Woodcock as Director of the Division of Enforcement The Securities and Exchange Commission today announced that David Woodcock has been appointed Director of the Division of Enforcement, effective May 4, 2026. Mr. Woodcock is currently a partner in the Dallas and Washington, D.C. offices of Gibson, Dunn…"
federal-reserve-speeches-testimony-abfccbdde8ef,2026-04-14T16:45:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/barr20260414a.htm,Federal Reserve,"Barr, Rural Communities: Worth the Investment Speech At Strengthening America’s Economy through Rural Investment: A Working Forum, Washington, D.C."
nist-news-ab91422ef37f,2026-04-15T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/04/any-color-you-nist-scientists-create-any-wavelength-lasers-tiny-circuits,NIST,Any Color You Like: NIST Scientists Create ‘Any Wavelength’ Lasers in Tiny Circuits for Light NIST scientists and collaborators have pioneered a way to make integrated circuits for light by depositing complex patterns of specialized materials onto silicon wafers.
sec-press-releases-3520057c8eae,2026-04-15T19:45:51Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-36-sec-approves-exemptive-order-proposed-rule-change-permit-customer-cross-margining-us-treasury-market,SEC,SEC Approves Exemptive Order and Proposed Rule Change to Permit Customer Cross-Margining in the U.S. Treasury Market The Securities and Exchange Commission today issued a conditional exemptive order that permits customer cross-margining of cash market positions in U.S. Treasury securities cleared by a registered clearing agency and futures positions in U.S. Treasury…
nist-news-d2f8ec4e6cfa,2026-04-16T12:00:00Z,government_policy,https://www.nist.gov/news-events/news/2026/04/nist-weighs-mystery-gravitational-constant,NIST,NIST Weighs In on the Mystery of the Gravitational Constant A NIST researcher has unveiled the results of a 10-year quest to measure the constant.
sec-press-releases-3845acc4d568,2026-04-16T13:55:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-37-sec-seeks-public-comment-consolidated-audit-trail-other-audit-trails-data-sources,SEC,SEC Seeks Public Comment on the Consolidated Audit Trail and Other Audit Trails and Data Sources The Securities and Exchange Commission today issued a concept release soliciting public comment in support of a comprehensive review of the Consolidated Audit Trail (CAT) and other audit trails and related data sources currently used in the regulation of…
sec-press-releases-f4b78f87c381,2026-04-16T15:45:04Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-38-sec-small-business-advisory-committee-explore-ways-encourage-more-ipos,SEC,"SEC Small Business Advisory Committee to Explore Ways to Encourage More IPOs The Securities and Exchange Commission’s Small Business Capital Formation Advisory Committee announced that it will hold a meeting on Tuesday, April 28, 2026 at 10:00 a.m. to explore ways to encourage more companies to go public.The meeting will be open…"
sec-press-releases-a86c87686545,2026-04-16T17:02:47Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-39-chairman-atkins-launches-material-matters-podcast,SEC,"Chairman Atkins Launches 'Material Matters' Podcast The Securities and Exchange Commission today announced the launch of Material Matters With SEC Chairman Paul Atkins, a new podcast that provides stakeholders and the investing public with exclusive interviews and insights around the agency’s policy and…"
federal-reserve-speeches-testimony-ef8dadce3291,2026-04-17T18:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/waller20260417a.htm,Federal Reserve,"Waller, One Transitory Shock After Another Speech At the David Kaserman Memorial Lecture, Department of Economics, Auburn University, Auburn, Alabama"
whitehouse-presidential-actions-9d6e0baf8866,2026-04-18T14:07:18Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/accelerating-medical-treatments-for-serious-mental-illness/,White House,"Accelerating Medical Treatments for Serious Mental Illness By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose and Policy. Policymakers and the medical field have long struggled to address the burden of suicide and serious mental illness rates in America. Today, over 14 million American […] The post Accelerating Medical Treatments for Serious Mental Illness appeared first on The White House ."
sec-press-releases-fc25065cf741,2026-04-20T14:45:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-40-sec-cftc-jointly-propose-amendments-reduce-private-fund-reporting-burdens,SEC,SEC and CFTC Jointly Propose Amendments to Reduce Private Fund Reporting Burdens The Securities and Exchange Commission (SEC) and the Commodity Futures Trading Commission (CFTC) jointly proposed amendments to reduce private fund reporting burdens while enabling the continued collection of necessary and appropriate information. The…
whitehouse-presidential-actions-7e9432198442,2026-04-20T20:13:36Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-concerning-the-air-forces-jet-fighter-training-operations-in-idaho-oregon-and-nevada/,White House,"Presidential Determination Concerning the Air Force’s Jet Fighter Training Operations in Idaho, Oregon, and Nevada MEMORANDUM FOR THE ADMINISTRATOR OF THE ENVIRONMENTAL PROTECTION AGENCY THE SECRETARY OF THE AIR FORCE SUBJECT: Presidential Determination Concerning the Air Force’s Jet Fighter Training Operations in Idaho, Oregon, and Nevada By the authority vested in me as President by the Constitution and the laws of the United States of America, including section 313 […] The post Presidential Determination Concerning the Air Force’s Jet Fighter Training Operations in Idaho, Oregon, and Nevada appeared first on The White House ."
whitehouse-presidential-actions-1474d6bff354,2026-04-20T20:14:13Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-domestic-petroleum-production-refining-and-logistics-capacity/,White House,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Domestic Petroleum Production, Refining, and Logistics Capacity MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Domestic Petroleum Production, Refining, and Logistics Capacity On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act.  That order found that America’s inadequate energy […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Domestic Petroleum Production, Refining, and Logistics Capacity appeared first on The White House ."
whitehouse-presidential-actions-540444962334,2026-04-20T20:15:57Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-coal-supply-chains-and-baseload-power-generation-capacity/,White House,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Coal Supply Chains and Baseload Power Generation Capacity MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT:       Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Coal Supply Chains and Baseload Power Generation Capacity On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act.  That order found that America’s inadequate […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Coal Supply Chains and Baseload Power Generation Capacity appeared first on The White House ."
whitehouse-presidential-actions-e2833ccd296f,2026-04-20T20:18:11Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-natural-gas-transmission-processing-storage-and-liquefied-natural-gas-capacity/,White House,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Natural Gas Transmission, Processing, Storage, and Liquefied Natural Gas Capacity MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Natural Gas Transmission, Processing, Storage, and Liquefied Natural Gas Capacity On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act.  That order found that hostile foreign […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Natural Gas Transmission, Processing, Storage, and Liquefied Natural Gas Capacity appeared first on The White House ."
whitehouse-presidential-actions-37dd5c3e94fa,2026-04-20T20:18:42Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-development-manufacturing-and-deployment-of-large-scale-energy-and-energy-related-inf/,White House,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act. That order found that […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure appeared first on The White House ."
whitehouse-presidential-actions-631aa78b5285,2026-04-20T20:25:21Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-grid-infrastructure-equipment-and-supply-chain-capacity/,White House,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT:       Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act.  That order found that America’s inadequate energy production, […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity appeared first on The White House ."
federal-reserve-speeches-testimony-a7bbc09fbf9c,2026-04-21T18:30:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/waller20260421a.htm,Federal Reserve,"Waller, Modernizing Federal Reserve Operations in the 21st Century Speech At The Brookings Institution, Washington, D.C."
whitehouse-presidential-actions-ee9bb71095a6,2026-04-21T18:49:23Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/nominations-sent-to-the-senate-633f/,White House,"Nominations Sent to the Senate NOMINATIONS SENT TO THE SENATE: Riley Barnes, of Texas, to be Director of the Peace Corps. Rudolph Bauer, of South Carolina, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to Belize. Don Richard Berthiaume, Jr., of Virginia, to be Inspector General, Department of Justice. Sean Costello, of Alabama, to be United […] The post Nominations Sent to the Senate appeared first on The White House ."
cisa-news-5befc8337e97,2026-04-23T12:00:00Z,regulatory_action,https://www.cisa.gov/news-events/news/cisa-national-cyber-security-centre-ncsc-uk-and-global-partners-issue-advisory-chinese-government,CISA,"CISA, National Cyber Security Centre (NCSC) UK, and Global Partners Issue Advisory on Chinese Government-Linked Covert Cyber Networks"
cisa-news-8dd6cba7ec2f,2026-04-23T12:00:00Z,regulatory_action,https://www.cisa.gov/news-events/news/cisa-warns-firestarter-malware-targeting-cisco-asa-including-firepower-and-secure-firewall-products,CISA,CISA Warns of FIRESTARTER Malware Targeting Cisco ASA including Firepower and Secure Firewall Products
federal-reserve-press-releases-3fb1f959f055,2026-04-24T20:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/orders20260424b.htm,Federal Reserve,Federal Reserve Board announces approval of application by Banco de Credito del Peru Federal Reserve Board announces approval of application by Banco de Credito del Peru
federal-reserve-press-releases-512462b8832f,2026-04-24T20:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/orders20260424a.htm,Federal Reserve,Federal Reserve Board announces approval of application by OceanFirst Financial Corp. Federal Reserve Board announces approval of application by OceanFirst Financial Corp.
whitehouse-presidential-actions-e053f39c358a,2026-04-27T20:35:53Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/nominations-and-withdrawals-sent-to-the-senate-d935/,White House,"Nominations and Withdrawals Sent to the Senate NOMINATIONS SENT TO THE SENATE: David Brat, of Virginia, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Commonwealth of Australia. Hal Duncan, of Texas, to be Deputy Director of the Office of Management and Budget. Sean Kaufman, of Georgia, to be Assistant Secretary for Preparedness and Response, Department of […] The post Nominations and Withdrawals Sent to the Senate appeared first on The White House ."
sec-speeches-statements-4c6030436e67,2026-04-28T14:29:42Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-remarks-sbcfac-042826,SEC,Getting All Your Ducks in a Row to IPO: Remarks at the Small Business Capital Formation Advisory Committee Meeting Commissioner Hester M. Peirce
sec-speeches-statements-6caafcde81a5,2026-04-28T14:30:05Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-042826-remarks-small-business-capital-formation-advisory-committee-meeting,SEC,Remarks at the Small Business Capital Formation Advisory Committee Meeting
cisa-news-fbfc5b8e8a90,2026-04-29T12:00:00Z,regulatory_action,https://www.cisa.gov/news-events/news/cisa-and-us-government-partners-unveil-guide-accelerate-zero-trust-adoption-operational-technology,CISA,CISA and U.S. Government Partners Unveil Guide to Accelerate Zero Trust Adoption in Operational Technology
federal-reserve-press-releases-4c48c3dd8f77,2026-04-29T18:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260429a.htm,Federal Reserve,Federal Reserve issues FOMC statement Federal Reserve issues FOMC statement
whitehouse-presidential-actions-17edcbcc9374,2026-04-30T20:02:00Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/promoting-efficiency-accountability-and-performance-in-federal-contracting/,White House,"Promoting Efficiency, Accountability, and Performance in Federal Contracting By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Purpose. The American people expect their Government to operate with integrity, efficiency, and transparency. For too long, Federal procurement has tolerated unpredictable costs, bloated overhead, and weak performance incentives. […] The post Promoting Efficiency, Accountability, and Performance in Federal Contracting appeared first on The White House ."
whitehouse-presidential-actions-ad064ab4a774,2026-04-30T20:02:23Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/promoting-retirement-savings-access-for-american-workers-by-establishing-trumpira-gov/,White House,"Promoting Retirement-Savings Access for American Workers by Establishing TrumpIRA.gov By the authority vested in me as President by the Constitution and the laws of the United States of America, and to ensure that every American worker has access to a simple, portable, low-cost retirement-savings option, it is hereby ordered: Section 1. Policy. Tens of millions of Americans lack access to employer-sponsored retirement plans. Workers […] The post Promoting Retirement-Savings Access for American Workers by Establishing TrumpIRA.gov appeared first on The White House ."
whitehouse-presidential-actions-5a6ee4c4953d,2026-04-30T20:06:03Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/national-foster-care-month-2026/,White House,"National Foster Care Month, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION Across our Nation, hundreds of thousands of American children depend upon the foster care system to shelter them, nurture them, and prepare them for lives of purpose and promise.  This National Foster Care Month, the First Lady and I join with countless Americans in […] The post National Foster Care Month, 2026 appeared first on The White House ."
whitehouse-presidential-actions-d757752d4eb3,2026-04-30T20:08:37Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/national-fallen-firefighters-memorial-weekend-2026/,White House,"National Fallen Firefighters Memorial Weekend, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION This National Fallen Firefighters Memorial Weekend, our Nation honors the brave volunteer and career firefighters who have sacrificed their lives in the line of duty — with special reverence for those we have lost over the past year — whose courage and devotion to […] The post National Fallen Firefighters Memorial Weekend, 2026 appeared first on The White House ."
whitehouse-presidential-actions-09a9c6a65ee1,2026-04-30T20:08:48Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-permit-authorizing-bridger-pipeline-expansion-llc-to-construct-connect-operate-and-maintain-pipeline-facilities-at-the-international-boundary-at-phillips-county-montana-between-the/,White House,"Presidential Permit: Authorizing Bridger Pipeline Expansion LLC to Construct, Connect, Operate, and Maintain Pipeline Facilities at the International Boundary at Phillips County, Montana, Between the United States and Canada By virtue of the authority vested in me as President of the United States of America (the “President”), I hereby grant this Presidential permit, subject to the conditions herein set forth to Bridger Pipeline Expansion LLC (the “permittee”).  The permittee is a privately held limited liability company organized under the laws of the State of […] The post Presidential Permit: Authorizing Bridger Pipeline Expansion LLC to Construct, Connect, Operate, and Maintain Pipeline Facilities at the International Boundary at Phillips County, Montana, Between the United States and Canada appeared first on The White House ."
sec-press-releases-54b669849f9b,2026-04-30T20:30:36Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-41-deputy-director-enforcement-jason-burt-conclude-his-tenure-sec,SEC,"Deputy Director of Enforcement Jason Burt to Conclude His Tenure at the SEC The Securities and Exchange Commission today announced that Jason Burt, Deputy Director of the Division of Enforcement (Specialized Units), will depart the agency on May 1, 2026, after more than 22 years of public service.“Jason’s exceptional leadership…"
cisa-news-416888588209,2026-05-01T12:00:00Z,regulatory_action,https://www.cisa.gov/news-events/news/cisa-us-and-international-partners-release-guide-secure-adoption-agentic-ai,CISA,"CISA, US and International Partners Release Guide to Secure Adoption of Agentic AI"
federal-reserve-press-releases-1a3eae9cddb4,2026-05-01T15:00:00Z,government_policy,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260501a.htm,Federal Reserve,Agencies issue host state loan-to-deposit ratios Agencies issue host state loan-to-deposit ratios
whitehouse-presidential-actions-0a18785700c7,2026-05-01T17:22:39Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/imposing-sanctions-on-those-responsible-for-repression-in-cuba-and-for-threats-to-united-states-national-security-and-foreign-policy/,White House,"Imposing Sanctions on Those Responsible for Repression in Cuba and for Threats to United States National Security and Foreign Policy By the authority vested in me as President by the Constitution and the laws of the United States of America, including the International Emergency Economic Powers Act (50 U.S.C. 1701 et seq.) (IEEPA), the National Emergencies Act (50 U.S.C. 1601 et seq.) (NEA), section 212(f) of the Immigration and Nationality Act of 1952 (8 U.S.C. 1182(f)), and section […] The post Imposing Sanctions on Those Responsible for Repression in Cuba and for Threats to United States National Security and Foreign Policy appeared first on The White House ."
federal-reserve-speeches-testimony-8a5b4da60050,2026-05-01T18:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/bowman20260501a.htm,Federal Reserve,"Bowman, Artificial Intelligence in the Financial System Speech At the Financial Stability Oversight Council Artificial Intelligence Series Roundtable on Cybersecurity and Risk Management, Washington, D.C."
sec-speeches-statements-ade22127682e,2026-05-04T12:00:00Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/im-staff-statement-pooled-employer-plans-050426,SEC,Staff Statement Regarding Pooled Employer Plans Division of Investment Management
whitehouse-presidential-actions-717c92e9f901,2026-05-04T23:06:14Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/jewish-american-heritage-month-2026/,White House,"Jewish American Heritage Month, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION This Jewish American Heritage Month, we honor the countless contributions of Jewish Americans throughout our Nation’s 250 glorious years of independence, and we celebrate their unwavering commitment to the values that make our country great — faith, family, and freedom. In his letter to the Hebrew […] The post Jewish American Heritage Month, 2026 appeared first on The White House ."
cisa-news-4b556e051137,2026-05-05T12:00:00Z,regulatory_action,https://www.cisa.gov/news-events/news/cisa-unveils-new-initiative-fortify-americas-critical-infrastructure,CISA,CISA Unveils New Initiative to Fortify America’s Critical Infrastructure
federal-reserve-speeches-testimony-bc6eedd1878a,2026-05-05T14:00:00Z,official_remarks,https://www.federalreserve.gov/newsevents/speech/bowman20260505a.htm,Federal Reserve,"Bowman, A Coordinated Approach to Consumer Fraud Protection Speech At the 2026 Women in Housing and Finance Symposium, Washington, D.C."
sec-speeches-statements-072a97ef541b,2026-05-05T14:43:46Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/uyeda-statement-proposing-semiannual-reporting-050526,SEC,Statement on Proposing Semiannual Reporting Commissioner Mark T. Uyeda
sec-speeches-statements-c17cf93c095f,2026-05-05T15:34:42Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/peirce-statement-proposing-semiannual-reporting-050526,SEC,Quarterly Questions: Statement on the Proposed Amendments to Allow Semiannual Reporting Commissioner Hester M. Peirce
sec-speeches-statements-f1b9feebb643,2026-05-05T15:35:31Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-proposing-release-semiannual-reporting-050526,SEC,Statement on Proposing Release for Semiannual Reporting SEC Chairman Paul S. Atkins
sec-press-releases-3f8da6726450,2026-05-05T15:54:00Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-42-sec-proposes-amendments-permit-optional-semiannual-reporting-public-companies,SEC,SEC Proposes Amendments to Permit Optional Semiannual Reporting by Public Companies The Securities and Exchange Commission today proposed rule and form amendments that would give public companies the option of filing semiannual reports in lieu of quarterly reports to meet their interim reporting obligations under the federal securities…
whitehouse-presidential-actions-653eb4a8ee29,2026-05-05T16:52:13Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/national-physical-fitness-and-sports-month-2026/,White House,"National Physical Fitness and Sports Month, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION This National Physical Fitness and Sports Month, we celebrate the strength, discipline, and competitive spirit that reflect the American people.  We recognize the values and lessons that sports and fitness instill.  Above all, we reaffirm our commitment to promoting healthy lifestyles, expanding access to […] The post National Physical Fitness and Sports Month, 2026 appeared first on The White House ."
sec-speeches-statements-596d37d6fc22,2026-05-05T19:15:03Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/selway-options-industry-conference-050526-fixing-failures-communicate,SEC,"Fixing Failures to Communicate Jamie Selway, Director, Division of Trading and Markets"
sec-press-releases-ee88ac42060d,2026-05-05T20:23:55Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-43-sec-divisions-investment-management-corporation-finance-issue-staff-guidance-supporting-retirement,SEC,"SEC Divisions of Investment Management and Corporation Finance Issue Staff Guidance Supporting Retirement Plans for Small Businesses Staff in the Securities and Exchange Commission’s Divisions of Investment Management and Corporation Finance issued guidance addressing certain questions regarding the application of the federal securities laws to pooled employer plans (PEPs), which help…"
sec-speeches-statements-a9b9a08c2a45,2026-05-05T21:04:42Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/atkins-statement-facilitating-access-trump-accounts-050526,SEC,"Facilitating Access to Trump Accounts Paul S. Atkins, Chairman"
sec-press-releases-c4e9682a345e,2026-05-06T23:24:19Z,regulatory_action,https://www.sec.gov/newsroom/press-releases/2026-44-sec-charges-21-individuals-alleged-wide-reaching-insider-trading-scheme,SEC,SEC Charges 21 Individuals With Alleged Wide-Reaching Insider Trading Scheme The Securities and Exchange Commission today charged 21 individuals for their alleged involvement in a decade-long insider trading scheme that used information misappropriated from multiple global law firms and resulted in millions of dollars in illicit…
sec-speeches-statements-86b4c2476c0c,2026-05-07T17:22:34Z,regulatory_action,https://www.sec.gov/newsroom/speeches-statements/uyeda-remarks-conference-financial-market-regulation-050726,SEC,Remarks at the 13th Annual Conference on Financial Market Regulation Commissioner Mark T. Uyeda
whitehouse-presidential-actions-ce042666104d,2026-05-07T20:58:45Z,official_remarks,https://www.whitehouse.gov/presidential-actions/2026/05/victory-day-for-world-war-ii-2026/,White House,"Victory Day for World War II, 2026 BY THE PRESIDENT OF THE UNITED STATES OF AMERICA A PROCLAMATION As we celebrate Victory Day for World War II –- we celebrate America’s monumental triumph over tyranny and evil in Europe, led by the might of our Armed Forces and those of our Allies.  On May 8, 1945, the iron grip of Nazi Germany […] The post Victory Day for World War II, 2026 appeared first on The White House ."
